rank,repo,developer_region,developer_location,category,description_zh,description_original,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
3001,wolfsonliu/dsh-file-explorer-preview-molstar,国内,上海,视觉与浏览器,"file-explorer preview plugin: protein 3D structure viewer for DSH Web — interactive previews of .cif, .pdb, and small-molecule/docking files.  |  DSH Web 文件浏览器插件: 蛋白质 3D 结构查看器 —— 交互式预览 .cif/.pdb 及小分子/对接文件。","file-explorer preview plugin: protein 3D structure viewer for DSH Web — interactive previews of .cif, .pdb, and small-molecule/docking files.  |  DSH Web 文件浏览器插件: 蛋白质 3D 结构查看器 —— 交互式预览 .cif/.pdb 及小分子/对接文件。",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3002,WorshipzzZ/deepseek-harness-chrome-extension,未知,,其他实现型扩展,一键启动/停止 DeepSeek Harness 服务的 Chrome 扩展，自动打开/关闭其 Web 页面,一键启动/停止 DeepSeek Harness 服务的 Chrome 扩展，自动打开/关闭其 Web 页面,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3003,wowayou/mydsh,未知,,视觉与浏览器,,"Personal Agent System on DeepSeek Harness — everything is a plugin: completion notifications, vision for text models, reply annotations, multi-session tabs, video support, sandbox patch",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3004,woyeshishen/dsh-lan-access,未知,,其他实现型扩展,,DeepSeek Harness static Cordis plugin: bind the Web GUI to 0.0.0.0 for LAN access + crypto.randomUUID polyfill for non-secure HTTP origins.,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3005,wqx-txdsyl/dsh-ds-attach,未知,,记忆、上下文与成本,,"chat.deepseek.com-style attachments for DeepSeek Harness: paperclip upload, DS-style file cards, drag-drop, text extraction (PDF/DOCX/XLSX/TXT), attachment cards in transcript",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3006,wrfly/deepseek-panel,海外,Singapore,桌面端与启动器,macOS 菜单栏 DeepSeek 用量与余额监控（由 DeepSeek V4 Pro + Codex + DeepSeek Harness 编写）,macOS 菜单栏 DeepSeek 用量与余额监控（由 DeepSeek V4 Pro + Codex + DeepSeek Harness 编写）,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3007,WSGsety/dsh-plugin-manager,未知,,插件管理与生态工具,DSH web plugin manager — enable/disable installed plugins from Settings. · DSH 网页插件管理：设置页直接启停已安装插件。,DSH web plugin manager — enable/disable installed plugins from Settings. · DSH 网页插件管理：设置页直接启停已安装插件。,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3008,WSL043/dsh-session-delete,未知,,其他实现型扩展,给 DeepSeek Harness 原生会话菜单增加二次确认永久删除 | Confirmed session deletion for DSH,给 DeepSeek Harness 原生会话菜单增加二次确认永久删除 | Confirmed session deletion for DSH,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3009,wth1999/dsh-image-theme,未知,,视觉与浏览器,,DSH image theme plugin - generate DeepSeek Harness themes from images/wallpapers,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3010,WUBING2023/deepsee,未知,,视觉与浏览器,,One-command vision and model-routing plugin for DeepSeek Harness.,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3011,wudiqiegaoleng63/deepseek-harness-python,未知,,其他实现型扩展,基于python实现的deepseek-harness,基于python实现的deepseek-harness,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3012,wujiahaocoder/dsh-delete-session-plugin,未知,,其他实现型扩展,,Adds a Delete-session action to the DeepSeek Harness sidebar three-dot menu (dsh 0.1.0-rc.6),0,0,0,-42,0,2026-08-16T22:40:11.928Z
3013,wulihdd/dsh-plugins,未知,,其他实现型扩展,,,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3014,wuquan0527/dsh-desktop,未知,,桌面端与启动器,DeepSeek Harness 桌面版：Tauri v2 + Node.js sidecar 打包为 Windows EXE,DeepSeek Harness 桌面版：Tauri v2 + Node.js sidecar 打包为 Windows EXE,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3015,Wutongdaozhi/dsh-harness-control,未知,,桌面端与启动器,DeepSeek Harness web GUI 的一键启动与管理（Windows）/ One-click launch & management for the DeepSeek Harness web GUI,DeepSeek Harness web GUI 的一键启动与管理（Windows）/ One-click launch & management for the DeepSeek Harness web GUI,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3016,WuXuBaiYang/jtech_plugin,未知,,其他实现型扩展,DeepSeek Harness (DSH) 插件开发仓库 — plugin development monorepo for DSH client/host plugins,DeepSeek Harness (DSH) 插件开发仓库 — plugin development monorepo for DSH client/host plugins,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3017,wuyuanzhan43-cyber/deepseek-harness-exe,未知,,其他实现型扩展,,,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3018,wuzehao888/dsh-plugin-message-nav,未知,,其他实现型扩展,,"DSH web plugin: left-side message navigation rail — one numbered tick per user message, click to jump, hover preview, scroll-follow highlight, auto-loads full history",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3019,wwumit/skills-tools,未知,"Cambridge, MA",其他实现型扩展,通用工具技能（Excel/CSV/PPT/健身等）,通用工具技能（Excel/CSV/PPT/健身等）,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3020,wxyzh/dsh-auth-proxy,国内,China,其他实现型扩展,,,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3021,wy869/deepseek-harness-desktop,未知,,桌面端与启动器,deepseek harness 桌面版安装源码，在下载文件夹后根据安装说明书进行操作，本源码不携带任何API key，在首次应用时需要自行在deepseek官网中申请,deepseek harness 桌面版安装源码，在下载文件夹后根据安装说明书进行操作，本源码不携带任何API key，在首次应用时需要自行在deepseek官网中申请 ,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3022,wycto/dsh-model-balance,未知,,记忆、上下文与成本,DSH插件-模型余额显示功能,DSH插件-模型余额显示功能,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3023,wzq314159/matdem-dsh-plugin,未知,,视觉与浏览器,,"MatDEM 5.11 integration plugin for DeepSeek Harness (DSH/Cordis): GUI automation (OCR+mouse), script runner, results viewer.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3024,wzz3034026545/dsh-rule-manager,未知,,其他实现型扩展,,,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3025,x22x22/deepseek-harness-subagent,国内,"Shenzhen, China",开发与质量工具,,,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3026,xhd2005/dsh-vscode,未知,,其他实现型扩展,,"Run the DeepSeek Harness agent inside VS Code, Claude Code style (community extension)",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3027,xhj-cloud/deepseek-code-panel,未知,,其他实现型扩展,DeepSeek Harness 右侧代码面板插件：上半文件代码，下半目录树（Python + venv + dsh）,DeepSeek Harness 右侧代码面板插件：上半文件代码，下半目录树（Python + venv + dsh）,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3028,xhqm-xyz/PluginDSH,未知,,其他实现型扩展,,"DSH client plugins: mira-live2d mascot plugin (model data excluded, private asset)",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3029,xhvdhczd/dsh-plugin-skill-manager,未知,,界面与体验扩展,,DSH Web UI plugin: Skills tab with per-skill enable/disable toggles (DeepSeek Harness),0,0,0,-42,0,2026-08-16T22:40:11.928Z
3030,XiaHouSheng/dsh-token-tracker,未知,,渠道与模型接入,,"A DeepSeek-Harness web plugin that tracks provider token usage, prices it with a peak/off-peak table, and shows the totals in the dsh GUI — plus a standalone overview page and JSON API.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3031,xiangdecai/deepseek-harness-desktop,未知,,桌面端与启动器,,Native Windows desktop carrier for the official DeepSeek Harness Web UI,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3032,Xianghuahuashdjd/DS,未知,,其他实现型扩展,,,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3033,xiangruiai/deepseek-harness-desktop,未知,,桌面端与启动器,,"Unofficial macOS installer for DeepSeek Harness. Installer only, no desktop-shell source.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3034,xianshu-virtuous/dsh-whale-companion,未知,,其他实现型扩展,,DeepSeek Harness whale-maid persona and automatic near-limit session continuation,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3035,xiaoboren0-hub/dsh-memory-plugin,未知,,记忆、上下文与成本,,DeepSeek Harness cross-session memory plugin over OpenViking (semantic retrieval via bge-m3).,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3036,xiaogouyo/dsh-harmonyos,未知,,桌面端与启动器,DeepSeek Harness 鸿蒙客户端：Electron 壳应用 + HAP 打包（ohos_electron_hap）,DeepSeek Harness 鸿蒙客户端：Electron 壳应用 + HAP 打包（ohos_electron_hap）,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3037,xiaokang6/dsh-admin,未知,,其他实现型扩展,,DeepSeek Harness Web GUI admin plugin: manual restart + auto version check (header button + settings page),0,0,0,-42,0,2026-08-16T22:40:11.928Z
3038,xiaomao49/dsh-wiki-bridge,未知,,渠道与模型接入,WikiBridge：DSH × Obsidian 知识库桥接插件（约束工具 + 自动词典检索 + 零补丁配置）,WikiBridge：DSH × Obsidian 知识库桥接插件（约束工具 + 自动词典检索 + 零补丁配置）,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3039,xiaomao66666/dsh-deepview,未知,,其他实现型扩展,,DeepSeek Harness plugin: watch your OpenCode Go plan quota (5h rolling / weekly / monthly) right in the web GUI settings,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3040,xiaoqiezi-china/dsh-music-player,未知,,其他实现型扩展,为Deepseek-Harness开发的音乐播放插件。允许用户播放本地与网易云音乐。支持通过Cookie解锁VIP歌曲。提供了丰富全面的skill允许Agent控制音乐播放，自定义播放器CSS层叠样式表。允许队列结束后自动通知AI来挑选新的歌曲。,为Deepseek-Harness开发的音乐播放插件。允许用户播放本地与网易云音乐。支持通过Cookie解锁VIP歌曲。提供了丰富全面的skill允许Agent控制音乐播放，自定义播放器CSS层叠样式表。允许队列结束后自动通知AI来挑选新的歌曲。,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3041,XiaoSong1223/dsh-release-guardian,国内,"Hangzhou, China",开发与质量工具,,Deterministic release-risk checks and quality gates for DeepSeek Harness,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3042,xiaoweidotnet/dsh-desktop,未知,,桌面端与启动器,DeepSeek Harness 的跨平台桌面启动器，无需安装 Node.js｜Cross-platform desktop launcher for DeepSeek Harness,DeepSeek Harness 的跨平台桌面启动器，无需安装 Node.js｜Cross-platform desktop launcher for DeepSeek Harness,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3043,xiaoxiao-svg/delivery-review-dsh-plugin,未知,,其他实现型扩展,双 Agent 交付协作工作流的 DeepSeek Harness 原生插件。基于 DSH 的 Cordis 插件系统，以 bundle 方式分发，不改动 DSH 源码。,双 Agent 交付协作工作流的 DeepSeek Harness 原生插件。基于 DSH 的 Cordis 插件系统，以 bundle 方式分发，不改动 DSH 源码。,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3044,xiaoxiao44443/deepseek-harness-desktop,未知,,桌面端与启动器,,A fast Electron desktop shell for DeepSeek Harness with managed runtime updates.,0,0,,,0,2026-08-16T22:40:11.928Z
3045,xiaoyaoPanPan/dsh-photo-pick,未知,,视觉与浏览器,,DeepSeek Harness (dsh) plugin: rank similar photos with vision scoring. Install dsh-photo-pick-app.,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3046,xiaoyu7044/dual-agent-integration,未知,,渠道与模型接入,"Dual-Agent Integration: bidirectional ACP (Agent Client Protocol) bridge, event-driven monitoring and shared mem0 memory between Hermes Agent and DeepSeek Harness — 双AI智能体程序化互通方案","Dual-Agent Integration: bidirectional ACP (Agent Client Protocol) bridge, event-driven monitoring and shared mem0 memory between Hermes Agent and DeepSeek Harness — 双AI智能体程序化互通方案",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3047,xiaozhe7772222/dsh-opencode-zen,未知,,其他实现型扩展,0 元接入 6 个免费大模型：OpenCode Zen 免费档模型零配置接入 DeepSeek Harness，免注册免充值，内置 6 个免费模型，多 Key 轮换与限流退避。,0 元接入 6 个免费大模型：OpenCode Zen 免费档模型零配置接入 DeepSeek Harness，免注册免充值，内置 6 个免费模型，多 Key 轮换与限流退避。,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3048,xiaozhengyu/xzy-dsh-plugin,未知,,其他实现型扩展,,DeepSeek Harness Plugin,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3049,xiayuhkust/dsh-shell-kit,未知,,桌面端与启动器,,"Plugins for DeepSeek Harness (dsh): secret-guard blocks reading secret/PII files, script-exec runs scripts via temp file to avoid Windows quoting pitfalls.",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3050,xibaoxuan/dsh-voice-interaction,未知,,记忆、上下文与成本,,"DSH Voice Interaction: voice input for the DSH Web composer (mic button + hold Left Ctrl, Web Speech API transcription).",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3051,Xichun123/dsh-relay-models,未知,,其他实现型扩展,,"Mixed-protocol relay model discovery, metadata matching, and Web configuration for DeepSeek Harness",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3052,xielixing/dsh-whale-launcher,未知,,桌面端与启动器,,"Whale launcher for DeepSeek Harness: click the whale, it spouts, then starts the harness.",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3053,XINGchi0130/dsh-base-plugin,未知,,插件管理与生态工具,,"Base plugin for DeepSeek Harness (DSH): plugin market, MCP, skills, usage, sessions, mobile access — zero harness source changes",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3054,xingke-seeker/dsh-ui-notify,未知,,界面与体验扩展,,Completion sound notifications for the DeepSeek Harness web GUI — a standalone dsh-plugin. Settings persist in localStorage.,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3055,xingluo-wink/vision-toolkit-fork,未知,,视觉与浏览器,,,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3056,xinman100/dsh-opencode-go-usage-plus,未知,,记忆、上下文与成本,DeepSeek Harness 插件：OpenCode Go 用量与花费实时展示（配额 + 官方日/月/累计统计，侧边栏悬停面板 + 设置页卡片）| DSH plugin: OpenCode Go quota & spend dashboard with official usage.list stats,DeepSeek Harness 插件：OpenCode Go 用量与花费实时展示（配额 + 官方日/月/累计统计，侧边栏悬停面板 + 设置页卡片）| DSH plugin: OpenCode Go quota & spend dashboard with official usage.list stats,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3057,xinyuanma/deepseek-harness-aws,未知,,其他实现型扩展,,,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3058,xkai66/codex-vision-tools,未知,,视觉与浏览器,,Pixel-level vision tools as a Codex skill (describe/OCR/ground/crop/diff/colors/annotate) for text-only models. Inspired by dsh-vision-router.,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3059,xlr8harder/dsh-clippy,未知,,其他实现型扩展,,A Clippy activity avatar for the DeepSeek Harness web client,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3060,xlsuiyee/dsh-balance,未知,,记忆、上下文与成本,,DeepSeek Harness plugin: show the DeepSeek API account balance in the sidebar,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3061,xmutfyh/dsh-setup-kit,未知,,插件管理与生态工具,,"DeepSeek Harness (DSH) environment replica kit - plugins, skills, scripts, launcher and config templates to clone this DSH setup on another machine (see SETUP-CODEX.md)",0,0,0,-43,0,2026-08-16T22:40:11.928Z
3062,XQ-rxslcq/dsh-launcher,未知,,桌面端与启动器,,,0,0,0,-43,0,2026-08-16T22:40:11.928Z
3063,xsoc1/math-research-dsh,国内,Guangzhou,插件管理与生态工具,,"DSH adaptation of the math-research Codex plugin marketplace: rigorous-open-math-research, manage-math-research-program, math-research-workflow, lean-verify as DeepSeek Harness skills.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3064,xu-jin-cs/dsh-skills,未知,,记忆、上下文与成本,DeepSeek Harness (DSH) 生态技能包：parallel-dispatch 并行调度规则 + archmap 架构测绘 Agent（零LLM确定性diff影响面，节约tokens）。Reusable skills for the DeepSeek Harness ecosystem.,DeepSeek Harness (DSH) 生态技能包：parallel-dispatch 并行调度规则 + archmap 架构测绘 Agent（零LLM确定性diff影响面，节约tokens）。Reusable skills for the DeepSeek Harness ecosystem.,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3065,xukai92/dsh-tauri,未知,"Cambridge, MA",桌面端与启动器,,macOS desktop shell (Tauri) for DeepSeek Harness,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3066,xulelenlp/dsh-web-artifact-designer,未知,,视觉与浏览器,"dsh-web-artifact-designer 把「帮我做个海报 / 网页 / 信息图 / 图表」变成一份可直接双击打开、视觉上真正像样的自包含 HTML / SVG 设计稿。 A DeepSeek Harness (DSH) skill that turns visual/frontend design requests into polished, self-contained HTML/SVG artifacts — instead of generic AI-looking pages.","dsh-web-artifact-designer 把「帮我做个海报 / 网页 / 信息图 / 图表」变成一份可直接双击打开、视觉上真正像样的自包含 HTML / SVG 设计稿。 A DeepSeek Harness (DSH) skill that turns visual/frontend design requests into polished, self-contained HTML/SVG artifacts — instead of generic AI-looking pages.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3067,xun404/dsh-pihuo-plugins,未知,,其他实现型扩展,,DeepSeek Harness out-of-tree plugins and authoring skills,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3068,xv-chang/dsh-opencode-go-usage-dock,未知,,记忆、上下文与成本,,"DeepSeek Harness plugin: OpenCode Go plan usage readout docked under the composer, aligned with the input bar width",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3069,xxvk/dsh-cost-crystal,海外,Japan,记忆、上下文与成本,,"A cost & usage monitoring plugin for the DeepSeek Harness web GUI — balance card, real-time token rate, peak/off-peak billing, and next-message cost forecast, all timezone-aware.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3070,xxxxxs-ssdd/arknits-background-plugin,未知,,界面与体验扩展,一个适用于deepseek-harness的明日方舟背景插件,一个适用于deepseek-harness的明日方舟背景插件,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3071,XZDYM/dsh-experience-flywheel,未知,,记忆、上下文与成本,dsh-experience-flywheel · DSH 经验飞轮插件 — cross-session experience memory + dual-acceptance gates for DeepSeek Harness. Auto query/inject via agent/pre-step middleware; exit-1 gate scripts (plan-gate/close-gate/verify-claims).,dsh-experience-flywheel · DSH 经验飞轮插件 — cross-session experience memory + dual-acceptance gates for DeepSeek Harness. Auto query/inject via agent/pre-step middleware; exit-1 gate scripts (plan-gate/close-gate/verify-claims).,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3072,Y1FanStar/DshDesk,未知,,桌面端与启动器,deepseek harness 桌面端 使用 turai技术实现,deepseek harness 桌面端 使用 turai技术实现,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3073,yang040709/dsh-win-toast-notify,未知,,桌面端与启动器,,DeepSeek Harness (DSH) dynamic Cordis plugin: native Windows toast notification when an agent task completes (WSL2),0,0,0,-42,0,2026-08-16T22:40:11.928Z
3074,yang12y/dsh-office,未知,,其他实现型扩展,,,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3075,yang19997/dsh-live-backdrop,未知,,视觉与浏览器,DSH Web GUI 动态背景 + UI 主题接管插件：静态图/GIF/MP4 壁纸、三视觉方向预设、六色六形参可调。,DSH Web GUI 动态背景 + UI 主题接管插件：静态图/GIF/MP4 壁纸、三视觉方向预设、六色六形参可调。,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3076,yangcyyang/deepseek-harness-cy,未知,,其他实现型扩展,,,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3077,Yangeyu/deepseek-harness-community,未知,,终端与部署,,One-command DeepSeek Harness TUI and community plugins,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3078,yangfch3/dsh-mcp-mgr,未知,Internet,终端与部署,,"MCP server manager for DeepSeek Harness — workspace mcp.json discovery, hot sync, and a web settings UI.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3079,yanjin101/my_tiny_agent,未知,,桌面端与启动器,"Spec-driven small LLM agent that operates a real desktop end-to-end (OCR + YOLO + Win32), no vision LLM required. 规范驱动的端到端桌面操作 Agent。","Spec-driven small LLM agent that operates a real desktop end-to-end (OCR + YOLO + Win32), no vision LLM required. 规范驱动的端到端桌面操作 Agent。",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3080,yansenlei/dsh-plugin-lan-access,国内,"Shenzhen, China",其他实现型扩展,DeepSeek Harness 插件：局域网二维码 —— 手机扫码在局域网内访问/操作电脑，支持 npx 一键安装,DeepSeek Harness 插件：局域网二维码 —— 手机扫码在局域网内访问/操作电脑，支持 npx 一键安装,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3081,yansenlei/dsh-plugin-telegram-bridge,国内,"Shenzhen, China",渠道与模型接入,DeepSeek Harness 插件：Telegram 桥接 —— 在 Telegram 中对话控制电脑，支持 npx 一键安装,DeepSeek Harness 插件：Telegram 桥接 —— 在 Telegram 中对话控制电脑，支持 npx 一键安装,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3082,yaolinki/dsh-plugin-market,未知,,插件管理与生态工具,,,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3083,Yaya716/dsh-mode-switch,未知,,其他实现型扩展,,Persistent one-click plan/build mode toggle for DeepSeek Harness Web: switches the session plan state through the built-in /plan command.,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3084,Yaya716/dsh-msg-tools,未知,,其他实现型扩展,,"Persistent user-message tools for DeepSeek Harness Web: hover actions on user bubbles in the chat flow (copy, and edit-and-resend as a new message).",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3085,Yaya716/dsh-user-prompts,未知,,其他实现型扩展,,Persistent user system-prompt manager for DeepSeek Harness Web: a Settings page where the user can add and delete their own prompts; built-in system prompts are shown read-only.,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3086,Ycet/dsh-account-usage,未知,,记忆、上下文与成本,"为dsh增加「设置：账户」页面，可快捷查看deepseek余额、用量信息，以及opencode go额度信息，同时可快速跳转至对应官网。Add a ""Settings: Account"" page for dsh, allowing quick viewing of DeepSeek balance, usage information, and OpenCode Go quota details, while also providing quick links to the respective official websites.","为dsh增加「设置：账户」页面，可快捷查看deepseek余额、用量信息，以及opencode go额度信息，同时可快速跳转至对应官网。Add a ""Settings: Account"" page for dsh, allowing quick viewing of DeepSeek balance, usage information, and OpenCode Go quota details, while also providing quick links to the respective official websites.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3087,Ycet/dsh-archive-manager,未知,,其他实现型扩展,"DSH 设置新增「归档」页：按工作区分组查看已归档会话，支持筛选/排序、取消归档、二次确认彻底删除。Add an Archive page to DSH Settings: view archived sessions grouped by workspace, filter/sort, unarchive, and permanently delete one or all with confirmation.","DSH 设置新增「归档」页：按工作区分组查看已归档会话，支持筛选/排序、取消归档、二次确认彻底删除。Add an Archive page to DSH Settings: view archived sessions grouped by workspace, filter/sort, unarchive, and permanently delete one or all with confirmation.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3088,ycqaq233/dsh-unknown-theme,未知,,视觉与浏览器,DeepSeek 官网视觉风格主题 (dsh-plugin) — 官网流体背景 / 交互网格 / 粒子鱼 LOGO / 标题聚光灯 / 磨砂玻璃，双主题自适应,DeepSeek 官网视觉风格主题 (dsh-plugin) — 官网流体背景 / 交互网格 / 粒子鱼 LOGO / 标题聚光灯 / 磨砂玻璃，双主题自适应,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3089,ydhcxh/dsh-desktop,未知,,桌面端与启动器,,deepseek-harness desktop gui app,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3090,yefei124/superpowers-workflow,未知,,开发与质量工具,"⚡ Superpowers 风格的 DSH 开发工作流插件:头脑风暴 → 计划 → TDD → 调试,8 个引导工具 + Markdown 总结导出。| Superpowers-style dev workflow plugin for DeepSeek Harness: brainstorm → plan → TDD → debug, 8 guided tools + Markdown export.","⚡ Superpowers 风格的 DSH 开发工作流插件:头脑风暴 → 计划 → TDD → 调试,8 个引导工具 + Markdown 总结导出。| Superpowers-style dev workflow plugin for DeepSeek Harness: brainstorm → plan → TDD → debug, 8 guided tools + Markdown export.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3091,yeisme/harness-plugins,未知,,其他实现型扩展,,DeepSeek Harness plugins for Ordo Agent Ops and related DSH integration.,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3092,YeqingTang/dsh-session-flow,未知,,界面与体验扩展,"DSH 会话信息流重设计插件：跨会话档案柜，折叠时间线 / 血缘树 / 检索 / 双模式摘要 / ZIP 导出 / 实时跟踪。Redesign the DSH session flow: cross-session archive with folded timeline, lineage, search, summaries, ZIP export and live tracking.","DSH 会话信息流重设计插件：跨会话档案柜，折叠时间线 / 血缘树 / 检索 / 双模式摘要 / ZIP 导出 / 实时跟踪。Redesign the DSH session flow: cross-session archive with folded timeline, lineage, search, summaries, ZIP export and live tracking.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3093,yfzhou0904/dsh-plugin-gallery,未知,,其他实现型扩展,,A personal gallery of plugins for DeepSeek Harness,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3094,yibiya/dsh-qq-bridge,国内,Jiangxi Nanchang,渠道与模型接入,,Connect DeepSeek Harness to QQ official bot (QQ Bot API v2): owner-only chat bridge via DSH workspace agent,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3095,yihefeikong-rgb/dsh-cc-haha-memory,未知,,记忆、上下文与成本,,CC-HAHA-inspired persistent memory plugin for DeepSeek Harness (DSH),0,0,0,-42,0,2026-08-16T22:40:11.928Z
3096,Yiipu/dsh-agentmemory,未知,,渠道与模型接入,,"a DSH (DeepSeek Harness) Cordis plugin that bridges a session's activity into agentmemory, a local, self-hosted memory daemon.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3097,yinhong-zhou/Deepseek-office,国内,Zhejiang University Yuquan Campus,其他实现型扩展,,,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3098,yinkesi/dsh-new-designed-ui,未知,,界面与体验扩展,,"Yinkesi — a removable, pure-white Claude-style skin for DeepSeek Harness Web",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3099,yinxiaoge2025/dsh-per-turn-stats,未知,,记忆、上下文与成本,,DSH plugin: per-turn token usage stats line under each assistant message (in/out/cache R/cost),0,0,0,-42,0,2026-08-16T22:40:11.928Z
3100,yiqiaowang-arch/orchestra,海外,Zurich,记忆、上下文与成本,,Context continuity & multi-session orchestration for DeepSeek Harness.,0,0,0,-42,0,2026-08-16T22:40:11.928Z
3101,YiRan0/dsh-mobile-glass,未知,,桌面端与启动器,,"DSH Web mobile adaptation plugin: liquid glass UI, reveal drawer, drag gestures, mobile composer/header fixes. Desktop untouched.",0,0,0,-42,0,2026-08-16T22:40:11.928Z
3102,yiwanju/DeepHarness-Releases,未知,,桌面端与启动器,DeepHarness安装包（桌面化deepseek-harness）,DeepHarness安装包（桌面化deepseek-harness）,0,0,0,-42,0,2026-08-16T22:40:11.928Z
